index,Material compositions 1,Material compositions 2,Material compositions joined
0,Ag,Ag,AgAg
1,Ag,Co,AgCo
2,Ag,Cr,AgCr
3,Ag,Cu,AgCu
4,Ag,Fe,AgFe
5,Ag,Mn,AgMn
6,Ag,Ni,AgNi
7,Ag,Sc,AgSc
8,Ag,Ti,AgTi
9,Ag,V,AgV
10,Ag,Zn,AgZn
11,Al,Al,AlAl
12,Al,Ag,AlAg
13,Al,As,AlAs
14,Al,Au,AlAu
15,Al,Bi,AlBi
16,Al,Ca,AlCa
17,Al,Cd,AlCd
18,Al,Ce,AlCe
